Model,Type,Test_MAE,Test_RMSE,Test_R2,Test_Direction_Accuracy,Best_Params,Test_Accuracy,Test_Precision,Test_Recall,Test_F1
linear_regression,Regression,0.0,0.0,1.0,1.0,default,,,,
random_forest_regression,Regression,3.3306690738754696e-15,3.3306690738754696e-15,0.0,1.0,default,,,,
xgboost_regression,Regression,1.9152417207735084e-08,1.9152417207735084e-08,0.0,1.0,default,,,,
random_forest_classification,Classification,,,,,default,1.0,1.0,1.0,1.0
